;;;;

					1449				;O Fantástico Jaspion;Estruturas e Bibliotecas;
					626				;3

					1450				;Os Joguinhos de Ramsés;Matemática;
					60				;4

					1451				;Teclado Quebrado;Estruturas e Bibliotecas;
					1.190				;3

					1452				;Gloud Computing;Estruturas e Bibliotecas;
					372				;3

					1453				;Palavras-Cruzadas Sem Palavras;Ad-Hoc;
					13				;6

					1454				;O País das Bicicletas;Grafos;
					325				;6

					1455				;Final do ICPC;Geometria Computacional;
					110				;7

					1456				;Brainfuck;Strings;
					308				;3

					1457				;Oráculo de Alexandria;Matemática;
					1.775				;2

					1458				;Campeonato de SMS;Strings;
					199				;4

					1459				;Foco;Ad-Hoc;
					728				;3

					1460				;Parreiral;Ad-Hoc;
					151				;8

					1461				;Caminhos Simétricos Ótimos;Grafos;
					23				;7

					1462				;Popularidade no Facebook;Grafos;
					221				;8

